,ball,mass,x,y,v_x,v_y,collision,t,container
452,12.0,5e-26,-84.74360508929564,-31.46691706862664,382.7566692663215,307.27265422274684,22.0,0.08433850459266909,1.0
453,13.0,5e-26,16.353900437740013,-63.46078267431801,259.2633177785518,977.9873314038555,22.0,0.08433850459266909,1.0
454,14.0,5e-26,30.577176501604153,-72.67817603123241,537.0815180659814,-14.083835008607082,22.0,0.08433850459266909,1.0
455,15.0,5e-26,67.77254083189675,43.66257558781085,-548.6110131312741,927.641511540374,22.0,0.08433850459266909,1.0
456,16.0,5e-26,-62.73962062658847,34.55871365652442,-315.42771756165166,-183.71888258261347,22.0,0.08433850459266909,1.0
457,17.0,5e-26,-43.35031122885281,76.04518420495648,-461.1779448114164,774.4463790365573,22.0,0.08433850459266909,1.0
458,18.0,5e-26,37.70467518014555,-24.94161163046164,-399.0551794613956,1093.2069543224961,22.0,0.08433850459266909,1.0
459,19.0,5e-26,-9.308899284295894,19.263221737584,313.48014862204127,-789.184144960836,22.0,0.08433850459266909,1.0
460,0.0,5e-26,52.47588567618994,20.762352404919653,720.6459033945603,-787.4496138616205,23.0,0.08990563499389156,1.0
461,1.0,5e-26,-56.81471888026687,-63.04650265462747,-791.0882857884491,264.66097570351997,23.0,0.08990563499389156,1.0
462,2.0,5e-26,59.12712331238015,-22.241878664920094,251.23531507049552,-644.1293570622271,23.0,0.08990563499389156,1.0
463,3.0,5e-26,80.74687872109895,23.5139696994849,923.3130226393463,-95.23875239681597,23.0,0.08990563499389156,1.0
464,4.0,5e-26,24.593590097912074,60.854269400782755,680.8340487664918,-729.8829801442024,23.0,0.08990563499389156,1.0
465,5.0,5e-26,-15.859978731634842,90.42275311708589,140.3238075183978,125.89670118154702,23.0,0.08990563499389156,1.0
466,6.0,5e-26,59.29385114742894,54.706910254753055,-926.0497993105137,579.4433307386871,23.0,0.08990563499389156,1.0
467,7.0,5e-26,-3.700010500527195,-86.80946503185524,108.3380887095517,-265.36711106314635,23.0,0.08990563499389156,1.0
468,8.0,5e-26,16.096856498292773,-43.433567511733315,703.8871454901821,-221.5358506426943,23.0,0.08990563499389156,1.0
469,9.0,5e-26,9.25352286473189,-90.54100169353153,595.111814956906,947.530337413755,23.0,0.08990563499389156,1.0
470,10.0,5e-26,50.22240998296236,-2.5857606023150437,-815.8203869805884,-115.98427067246935,23.0,0.08990563499389156,1.0
471,11.0,5e-26,-70.706595997626,-58.969682190644626,1061.7248635189728,-406.91071279701686,23.0,0.08990563499389156,1.0
472,12.0,5e-26,-82.61274879955245,-29.756290133838863,382.7566692663215,307.27265422274684,23.0,0.08990563499389156,1.0
473,13.0,5e-26,17.797253136066793,-58.01619966964917,259.2633177785518,977.9873314038555,23.0,0.08990563499389156,1.0
474,14.0,5e-26,33.567179348764,-72.75658257727463,537.0815180659814,-14.083835008607082,23.0,0.08990563499389156,1.0
475,15.0,5e-26,64.71835178224816,48.826876848143236,346.31939790420927,-42.44238516011296,23.0,0.08990563499389156,1.0
476,16.0,5e-26,-64.49564786241416,33.535926680020125,-315.42771756165166,-183.71888258261347,23.0,0.08990563499389156,1.0
477,17.0,5e-26,-45.91774898578575,80.35662818580757,-461.1779448114164,774.4463790365573,23.0,0.08990563499389156,1.0
478,18.0,5e-26,35.48308295880072,-18.855585960225042,-399.0551794613956,1093.2069543224961,23.0,0.08990563499389156,1.0
479,19.0,5e-26,-7.5637144187223875,14.869730692009766,313.48014862204127,-789.184144960836,23.0,0.08990563499389156,1.0
480,0.0,5e-26,53.23227001605436,19.935851409699108,720.6459033945603,-787.4496138616205,24.0,0.09095522722261515,1.0
481,1.0,5e-26,-57.645038997264685,-62.76871655128265,-791.0882857884491,264.66097570351997,24.0,0.09095522722261515,1.0
482,2.0,5e-26,59.39081794665906,-22.917951832385327,251.23531507049552,-644.1293570622271,24.0,0.09095522722261515,1.0
483,3.0,5e-26,81.71598089434049,23.41400784509587,923.3130226393463,-95.23875239681597,24.0,0.09095522722261515,1.0
484,4.0,5e-26,25.3081882245478,60.08818989694579,680.8340487664918,-729.8829801442024,24.0,0.09095522722261515,1.0
485,5.0,5e-26,-15.712695953758628,90.55489331626798,140.3238075183978,125.89670118154702,24.0,0.09095522722261515,1.0
486,6.0,5e-26,58.321876474661586,55.31508947168209,-926.0497993105137,579.4433307386871,24.0,0.09095522722261515,1.0
487,7.0,5e-26,-3.586299684542883,-87.08799228938595,108.3380887095517,-265.36711106314635,24.0,0.09095522722261515,1.0
488,8.0,5e-26,16.835650976097696,-43.666089818951555,703.8871454901821,-221.5358506426943,24.0,0.09095522722261515,1.0
489,9.0,5e-26,9.878147600932246,-89.54648121490222,595.111814956906,947.530337413755,24.0,0.09095522722261515,1.0
490,10.0,5e-26,49.36613124475327,-2.7074967914670403,-815.8203869805884,-115.98427067246935,24.0,0.09095522722261515,1.0
491,11.0,5e-26,-69.59221783183388,-59.396772512580746,1061.7248635189728,-406.91071279701686,24.0,0.09095522722261515,1.0
492,12.0,5e-26,-82.21101037399839,-29.4337791438674,382.7566692663215,307.27265422274684,24.0,0.09095522722261515,1.0
493,13.0,5e-26,18.069373899600254,-56.989711766817564,259.2633177785518,977.9873314038555,24.0,0.09095522722261515,1.0
494,14.0,5e-26,34.13089593631712,-72.77136486105029,537.0815180659814,-14.083835008607082,24.0,0.09095522722261515,1.0
495,15.0,5e-26,65.08184593094465,48.78232965051069,346.31939790420927,-42.44238516011296,24.0,0.09095522722261515,1.0
496,16.0,5e-26,-64.82671834349088,33.343096768591636,432.4010637316063,-434.35004575001295,24.0,0.09095522722261515,1.0
497,17.0,5e-26,-46.401797772718524,81.16948108680745,-461.1779448114164,774.4463790365573,24.0,0.09095522722261515,1.0
498,18.0,5e-26,35.06423774360615,-17.708164436581573,-399.0551794613956,1093.2069543224961,24.0,0.09095522722261515,1.0
499,19.0,5e-26,-7.234688090869579,14.041409146427005,-434.3486326712167,-538.5529817934365,24.0,0.09095522722261515,1.0
500,0.0,5e-26,54.852934148272766,18.164952082993246,720.6459033945603,-787.4496138616205,25.0,0.09320413216273118,1.0
501,1.0,5e-26,-59.424121351242256,-62.17351917556707,1113.3797832069176,-191.02894707060085,25.0,0.09320413216273118,1.0
502,2.0,5e-26,59.95582228785271,-24.366537525556335,251.23531507049552,-644.1293570622271,25.0,0.09320413216273118,1.0
503,3.0,5e-26,83.79242411222758,23.199824944340182,923.3130226393463,-95.23875239681597,25.0,0.09320413216273118,1.0
504,4.0,5e-26,26.839319280217964,58.44675245719288,680.8340487664918,-729.8829801442024,25.0,0.09320413216273118,1.0
505,5.0,5e-26,-15.397121049814611,90.83802302949947,140.3238075183978,125.89670118154702,25.0,0.09320413216273118,1.0
506,6.0,5e-26,56.23927850619871,56.618202440697615,-926.0497993105137,579.4433307386871,25.0,0.09320413216273118,1.0
507,7.0,5e-26,-3.342657621641243,-87.68477769640018,108.3380887095517,-265.36711106314635,25.0,0.09320413216273118,1.0
508,8.0,5e-26,18.41862625487474,-44.16430288787472,703.8871454901821,-221.5358506426943,25.0,0.09320413216273118,1.0
509,9.0,5e-26,11.216497501510252,-87.41557555818261,595.111814956906,947.530337413755,25.0,0.09320413216273118,1.0
510,10.0,5e-26,47.531428746225245,-2.968334390758112,-815.8203869805884,-115.98427067246935,25.0,0.09320413216273118,1.0
511,11.0,5e-26,-67.20449954122203,-60.3118760247761,-842.743205476394,48.77920997710396,25.0,0.09320413216273118,1.0
512,12.0,5e-26,-81.350227009623,-28.7427521538233,382.7566692663215,307.27265422274684,25.0,0.09320413216273118,1.0
513,13.0,5e-26,18.652432455743313,-54.790311225852534,259.2633177785518,977.9873314038555,25.0,0.09320413216273118,1.0
514,14.0,5e-26,35.33874121554072,-72.80303806717693,537.0815180659814,-14.083835008607082,25.0,0.09320413216273118,1.0
515,15.0,5e-26,65.86068533574944,48.6868807608538,346.31939790420927,-42.44238516011296,25.0,0.09320413216273118,1.0
516,16.0,5e-26,-63.85428945515344,32.366284804964806,432.4010637316063,-434.35004575001295,25.0,0.09320413216273118,1.0
517,17.0,5e-26,-47.43894313107748,82.91113737447775,-461.1779448114164,774.4463790365573,25.0,0.09320413216273118,1.0
518,18.0,5e-26,34.16680057913653,-15.249645916436505,-399.0551794613956,1093.2069543224961,25.0,0.09320413216273118,1.0
519,19.0,5e-26,-8.211496876616524,12.830254685157524,-434.3486326712167,-538.5529817934365,25.0,0.09320413216273118,1.0
520,0.0,5e-26,55.23407872781581,17.748475488076284,720.6459033945603,-787.4496138616205,26.0,0.09373302517072261,1.0
521,1.0,5e-26,-58.8352625686651,-62.274553049996676,1113.3797832069176,-191.02894707060085,26.0,0.09373302517072261,1.0
522,2.0,5e-26,60.08869888935402,-24.707213038748563,251.23531507049552,-644.1293570622271,26.0,0.09373302517072261,1.0
523,3.0,5e-26,84.28075791408897,23.14945383410768,923.3130226393463,-95.23875239681597,26.0,0.09373302517072261,1.0
524,4.0,5e-26,27.199407648213057,58.06072245234267,680.8340487664918,-729.8829801442024,26.0,0.09373302517072261,1.0
525,5.0,5e-26,-15.322904769163395,90.90460891448357,140.3238075183978,125.89670118154702,26.0,0.09373302517072261,1.0
526,6.0,5e-26,55.74949724229151,56.92466596685257,-926.0497993105137,579.4433307386871,26.0,0.09373302517072261,1.0
527,7.0,5e-26,-3.285358364023606,-87.82512850599235,108.3380887095517,-265.36711106314635,26.0,0.09373302517072261,1.0
528,8.0,5e-26,18.790907244539543,-44.281471650299075,703.8871454901821,-221.5358506426943,26.0,0.09373302517072261,1.0
529,9.0,5e-26,11.531247979414049,-86.91443338786472,595.111814956906,947.530337413755,26.0,0.09373302517072261,1.0
530,10.0,5e-26,47.09994704777435,-3.0296776605537667,-815.8203869805884,-115.98427067246935,26.0,0.09373302517072261,1.0
531,11.0,5e-26,-67.65022053013078,-60.28607704168386,-842.743205476394,48.77920997710396,26.0,0.09373302517072261,1.0
532,12.0,5e-26,-81.14778968348595,-28.580237795457922,382.7566692663215,307.27265422274684,26.0,0.09373302517072261,1.0
533,13.0,5e-26,18.789555011745048,-54.27306056436884,259.2633177785518,977.9873314038555,26.0,0.09373302517072261,1.0
534,14.0,5e-26,35.62279987516724,-72.81048690903869,537.0815180659814,-14.083835008607082,26.0,0.09373302517072261,1.0
535,15.0,5e-26,66.04385124383278,48.66443328010014,346.31939790420927,-42.44238516011296,26.0,0.09373302517072261,1.0
536,16.0,5e-26,-63.62559555589774,32.13656010274687,432.4010637316063,-434.35004575001295,26.0,0.09373302517072261,1.0
537,17.0,5e-26,-47.68285692152809,83.32073664941446,434.0938196525525,-789.9461035556628,26.0,0.09373302517072261,1.0
538,18.0,5e-26,33.955743084916634,-14.671456402007731,-399.0551794613956,1093.2069543224961,26.0,0.09373302517072261,1.0
539,19.0,5e-26,-8.441220831466968,12.54541777865404,-434.3486326712167,-538.5529817934365,26.0,0.09373302517072261,1.0
540,0.0,5e-26,56.451901550286934,16.41776076842054,720.6459033945603,-787.4496138616205,27.0,0.09542292976427492,1.0
541,1.0,5e-26,-56.953756958655454,-62.597373745152744,1113.3797832069176,-191.02894707060085,27.0,0.09542292976427492,1.0
542,2.0,5e-26,60.51326260235421,-25.795730198089917,251.23531507049552,-644.1293570622271,27.0,0.09542292976427492,1.0
543,3.0,5e-26,85.84106883233386,22.98850942894811,923.3130226393463,-95.23875239681597,27.0,0.09542292976427492,1.0
544,4.0,5e-26,28.34995223467037,56.82728985144133,680.8340487664918,-729.8829801442024,27.0,0.09542292976427492,1.0
545,5.0,5e-26,-15.085770922253305,91.11736232812335,140.3238075183978,125.89670118154702,27.0,0.09542292976427492,1.0
546,6.0,5e-26,54.18456143257848,57.90386991317113,-926.0497993105137,579.4433307386871,27.0,0.09542292976427492,1.0
547,7.0,5e-26,-3.1022773302566566,-88.27357360595568,108.3380887095517,-265.36711106314635,27.0,0.09542292976427492,1.0
548,8.0,5e-26,19.980409365045826,-44.65584610193668,812.3139248353273,925.7186352465563,27.0,0.09542292976427492,1.0
549,9.0,5e-26,12.536930169186977,-85.31319751813905,595.111814956906,947.530337413755,27.0,0.09542292976427492,1.0
550,10.0,5e-26,45.72128842830223,-3.225680012342987,-815.8203869805884,-115.98427067246935,27.0,0.09542292976427492,1.0
551,11.0,5e-26,-69.07437614425034,-60.2036448306737,-842.743205476394,48.77920997710396,27.0,0.09542292976427492,1.0
552,12.0,5e-26,-80.50096742988002,-28.06097632561389,382.7566692663215,307.27265422274684,27.0,0.09542292976427492,1.0
553,13.0,5e-26,19.227685283398635,-52.6203552805935,150.83653843340664,-169.26715448539517,27.0,0.09542292976427492,1.0
554,14.0,5e-26,36.53041639965899,-72.83428724651456,537.0815180659814,-14.083835008607082,27.0,0.09542292976427492,1.0
555,15.0,5e-26,66.62909798518737,48.59270969845675,346.31939790420927,-42.44238516011296,27.0,0.09542292976427492,1.0
556,16.0,5e-26,-62.89487901204079,31.402549965224267,432.4010637316063,-434.35004575001295,27.0,0.09542292976427492,1.0
557,17.0,5e-26,-46.94927978166457,81.98580310035699,434.0938196525525,-789.9461035556628,27.0,0.09542292976427492,1.0
558,18.0,5e-26,33.28137790406398,-12.824040948194813,-399.0551794613956,1093.2069543224961,27.0,0.09542292976427492,1.0
559,19.0,5e-26,-9.175228581021223,11.635314620850018,-434.3486326712167,-538.5529817934365,27.0,0.09542292976427492,1.0
560,0.0,5e-26,61.56502873304791,10.830647864947844,720.6459033945603,-787.4496138616205,28.0,0.10251813027630988,1.0
561,1.0,5e-26,-49.054104150756366,-63.95276242822157,1113.3797832069176,-191.02894707060085,28.0,0.10251813027630988,1.0
562,2.0,5e-26,62.29582753848365,-30.365957142134576,251.23531507049552,-644.1293570622271,28.0,0.10251813027630988,1.0
563,3.0,5e-26,92.39215986333309,22.31277138417665,923.3130226393463,-95.23875239681597,28.0,0.10251813027630988,1.0
564,4.0,5e-26,33.18060632608921,51.648623756996585,680.8340487664918,-729.8829801442024,28.0,0.10251813027630988,1.0
565,5.0,5e-26,-14.090145371298075,92.01062466681017,140.3238075183978,125.89670118154702,28.0,0.10251813027630988,1.0
566,6.0,5e-26,47.614052422340656,62.0151365301235,-926.0497993105137,579.4433307386871,28.0,0.10251813027630988,1.0
567,7.0,5e-26,-2.3335968677717576,-90.15640646824815,108.3380887095517,-265.36711106314635,28.0,0.10251813027630988,1.0
568,8.0,5e-26,25.743939540470564,-38.08768676713502,812.3139248353273,925.7186352465563,28.0,0.10251813027630988,1.0
569,9.0,5e-26,16.759367823387265,-78.59027978295232,595.111814956906,947.530337413755,28.0,0.10251813027630988,1.0
570,10.0,5e-26,39.93287920086901,-4.048611669006292,-815.8203869805884,-115.98427067246935,28.0,0.10251813027630988,1.0
571,11.0,5e-26,-75.05380816726043,-59.85754655506749,139.91576679279785,832.4776873318597,28.0,0.10251813027630988,1.0
572,12.0,5e-26,-77.78523211411682,-25.880815232038316,382.7566692663215,307.27265422274684,28.0,0.10251813027630988,1.0
573,13.0,5e-26,20.297900768124922,-53.821339681768976,150.83653843340664,-169.26715448539517,28.0,0.10251813027630988,1.0
574,14.0,5e-26,40.34111746164525,-72.93421487987905,537.0815180659814,-14.083835008607082,28.0,0.10251813027630988,1.0
575,15.0,5e-26,69.08630355452496,48.29157246553673,346.31939790420927,-42.44238516011296,28.0,0.10251813027630988,1.0
576,16.0,5e-26,-59.82690676324784,28.32074929821637,432.4010637316063,-434.35004575001295,28.0,0.10251813027630988,1.0
577,17.0,5e-26,-43.86929709019457,76.38097710192883,434.0938196525525,-789.9461035556628,28.0,0.10251813027630988,1.0
578,18.0,5e-26,30.45000139041929,-5.067518406125669,-399.0551794613956,1093.2069543224961,28.0,0.10251813027630988,1.0
579,19.0,5e-26,-12.25701922195172,7.814173228671277,-434.3486326712167,-538.5529817934365,28.0,0.10251813027630988,1.0
580,0.0,5e-26,62.34825811868842,9.974813294345957,720.6459033945603,-787.4496138616205,29.0,0.10360497387307654,1.0
581,1.0,5e-26,-47.84403446260847,-64.16038101614232,1113.3797832069176,-191.02894707060085,29.0,0.10360497387307654,1.0
582,2.0,5e-26,62.56888103194967,-31.066025009347086,251.23531507049552,-644.1293570622271,29.0,0.10360497387307654,1.0
583,3.0,5e-26,93.39565670979994,22.209261755970125,-781.6085514073847,-500.66498789146186,29.0,0.10360497387307654,1.0
584,4.0,5e-26,33.9205664524518,50.855355113637884,680.8340487664918,-729.8829801442024,29.0,0.10360497387307654,1.0
585,5.0,5e-26,-13.937635339622785,92.14745469034338,140.3238075183978,125.89670118154702,29.0,0.10360497387307654,1.0
586,6.0,5e-26,46.607581127672965,62.64490080382599,-926.0497993105137,579.4433307386871,29.0,0.10360497387307654,1.0
587,7.0,5e-26,-2.215850309771842,-90.4448190136996,108.3380887095517,-265.36711106314635,29.0,0.10360497387307654,1.0
588,8.0,5e-26,26.626797728242238,-37.08157539600972,812.3139248353273,925.7186352465563,29.0,0.10360497387307654,1.0
589,9.0,5e-26,17.406161288833367,-77.56046250299202,595.111814956906,947.530337413755,29.0,0.10360497387307654,1.0
590,10.0,5e-26,39.046210037167455,-4.174668430912318,-815.8203869805884,-115.98427067246935,29.0,0.10360497387307654,1.0
591,11.0,5e-26,-74.90174161203498,-58.95277351113974,139.91576679279785,832.4776873318597,29.0,0.10360497387307654,1.0
592,12.0,5e-26,-77.36923547900498,-25.546857915334826,382.7566692663215,307.27265422274684,29.0,0.10360497387307654,1.0
593,13.0,5e-26,20.46183649407972,-54.00530660476434,150.83653843340664,-169.26715448539517,29.0,0.10360497387307654,1.0
594,14.0,5e-26,40.92484107049698,-72.94952180577607,537.0815180659814,-14.083835008607082,29.0,0.10360497387307654,1.0
595,15.0,5e-26,69.46269857457324,48.24544423099396,346.31939790420927,-42.44238516011296,29.0,0.10360497387307654,1.0
596,16.0,5e-26,-59.35695443589605,27.84867873223766,432.4010637316063,-434.35004575001295,29.0,0.10360497387307654,1.0
597,17.0,5e-26,-43.39750500190921,75.52242923748858,434.0938196525525,-789.9461035556628,29.0,0.10360497387307654,1.0
598,18.0,5e-26,30.0162908238651,-3.8793734278794725,-399.0551794613956,1093.2069543224961,29.0,0.10360497387307654,1.0
599,19.0,5e-26,-12.72908825213479,7.228850368889485,-434.3486326712167,-538.5529817934365,29.0,0.10360497387307654,1.0
600,0.0,5e-26,64.40320378452721,7.729374635152743,720.6459033945603,-787.4496138616205,30.0,0.10645650699934436,1.0
601,1.0,5e-26,-44.66919512867706,-64.7051063867902,1113.3797832069176,-191.02894707060085,30.0,0.10645650699934436,1.0
602,2.0,5e-26,63.28528685536152,-32.90278120861162,251.23531507049552,-644.1293570622271,30.0,0.10645650699934436,1.0
603,3.0,5e-26,91.16687403368758,20.781598957835147,-781.6085514073847,-500.66498789146186,30.0,0.10645650699934436,1.0
604,4.0,5e-26,35.86198729600049,48.77406961745761,680.8340487664918,-729.8829801442024,30.0,0.10645650699934436,1.0
605,5.0,5e-26,-13.537497354080045,92.5064533042504,140.3238075183978,125.89670118154702,30.0,0.10645650699934436,1.0
606,6.0,5e-26,43.96691944836537,64.29720265622231,-926.0497993105137,579.4433307386871,30.0,0.10645650699934436,1.0
607,7.0,5e-26,-1.9069206609800138,-91.20152212151815,108.3380887095517,-265.36711106314635,30.0,0.10645650699934436,1.0
608,8.0,5e-26,28.9431377938388,-34.441858042000725,812.3139248353273,925.7186352465563,30.0,0.10645650699934436,1.0
609,9.0,5e-26,19.103142343016348,-74.85854835771298,595.111814956906,947.530337413755,30.0,0.10645650699934436,1.0
610,10.0,5e-26,36.719871178607676,-4.505401420860878,-946.5112252897172,-53.595597529788805,30.0,0.10645650699934436,1.0
611,11.0,5e-26,-74.50276716813815,-56.57893580883412,139.91576679279785,832.4776873318597,30.0,0.10645650699934436,1.0
612,12.0,5e-26,-76.27779215729214,-24.670659763022424,382.7566692663215,307.27265422274684,30.0,0.10645650699934436,1.0
613,13.0,5e-26,20.891951880074146,-54.48797750296854,150.83653843340664,-169.26715448539517,30.0,0.10645650699934436,1.0
614,14.0,5e-26,42.45634681076834,-72.989682327848,537.0815180659814,-14.083835008607082,30.0,0.10645650699934436,1.0
615,15.0,5e-26,70.45023980996622,48.12441836375208,346.31939790420927,-42.44238516011296,30.0,0.10645650699934436,1.0
616,16.0,5e-26,-58.123948478831934,26.610115188385553,432.4010637316063,-434.35004575001295,30.0,0.10645650699934436,1.0
617,17.0,5e-26,-42.159672095261826,73.26987175523342,434.0938196525525,-789.9461035556628,30.0,0.10645650699934436,1.0
618,18.0,5e-26,28.87837176042218,-0.7620575837625245,-268.3643411522668,1030.8182811798156,30.0,0.10645650699934436,1.0
619,19.0,5e-26,-13.967647766545898,5.693148701055191,-434.3486326712167,-538.5529817934365,30.0,0.10645650699934436,1.0
620,0.0,5e-26,72.88789812689564,-1.541848932705161,720.6459033945603,-787.4496138616205,31.0,0.11823024261957307,1.0
621,1.0,5e-26,-31.560555916291257,-66.95423070541013,1113.3797832069176,-191.02894707060085,31.0,0.11823024261957307,1.0
622,2.0,5e-26,66.2432650334664,-40.48658996389018,251.23531507049552,-644.1293570622271,31.0,0.11823024261957307,1.0
623,3.0,5e-26,81.9644215909071,14.886901756096067,-781.6085514073847,-500.66498789146186,31.0,0.11823024261957307,1.0
624,4.0,5e-26,43.87794738742707,40.180620375535135,680.8340487664918,-729.8829801442024,31.0,0.11823024261957307,1.0
625,5.0,5e-26,-11.885361943134567,93.98872777942087,140.3238075183978,125.89670118154702,31.0,0.11823024261957307,1.0
626,6.0,5e-26,33.063853940117525,71.11941523924436,-926.0497993105137,579.4433307386871,31.0,0.11823024261957307,1.0
627,7.0,5e-26,-0.6313766469128672,-94.3258843294795,108.3380887095517,-265.36711106314635,31.0,0.11823024261957307,1.0
628,8.0,5e-26,38.50710718548028,-23.542691571888838,812.3139248353273,925.7186352465563,31.0,0.11823024261957307,1.0
629,9.0,5e-26,26.109831516793427,-63.70257667285732,946.6222481095367,210.01660054179,31.0,0.11823024261957307,1.0
630,10.0,5e-26,25.57589825046781,-5.136421816584794,-946.5112252897172,-53.595597529788805,31.0,0.11823024261957307,1.0
631,11.0,5e-26,-72.85543592081817,-46.777563608449384,139.91576679279785,832.4776873318597,31.0,0.11823024261957307,1.0
632,12.0,5e-26,-71.77131632647115,-21.05291276887785,382.7566692663215,307.27265422274684,31.0,0.11823024261957307,1.0
633,13.0,5e-26,22.667861405459544,-56.480884229067996,-200.67389471922417,568.2465823865698,31.0,0.11823024261957307,1.0
634,14.0,5e-26,48.77980261098829,-73.15550167775827,537.0815180659814,-14.083835008607082,31.0,0.11823024261957307,1.0
635,15.0,5e-26,74.52771284104716,47.62471294178499,346.31939790420927,-42.44238516011296,31.0,0.11823024261957307,1.0
636,16.0,5e-26,-53.032972672550336,21.496192583090657,432.4010637316063,-434.35004575001295,31.0,0.11823024261957307,1.0
637,17.0,5e-26,-37.04876622829743,63.96925517773924,434.0938196525525,-789.9461035556628,31.0,0.11823024261957307,1.0
638,18.0,5e-26,25.718720957798528,11.374524331347203,-268.3643411522668,1030.8182811798156,31.0,0.11823024261957307,1.0
639,19.0,5e-26,-19.081553734624638,-0.6476317240665761,-434.3486326712167,-538.5529817934365,31.0,0.11823024261957307,1.0
640,0.0,5e-26,77.43418274963338,-6.509573100450534,720.6459033945603,-787.4496138616205,32.0,0.12453886742590685,1.0
641,1.0,5e-26,-24.536660597081575,-68.15936065962754,1113.3797832069176,-191.02894707060085,32.0,0.12453886742590685,1.0
642,2.0,5e-26,67.82821437434721,-44.55016040434077,251.23531507049552,-644.1293570622271,32.0,0.12453886742590685,1.0
643,3.0,5e-26,77.03354649465585,11.728394193821192,-781.6085514073847,-500.66498789146186,32.0,0.12453886742590685,1.0
644,4.0,5e-26,48.173073956472024,35.576062501276596,680.8340487664918,-729.8829801442024,32.0,0.12453886742590685,1.0
645,5.0,5e-26,-11.000111690104797,94.78296283153037,140.3238075183978,125.89670118154702,32.0,0.12453886742590685,1.0
646,6.0,5e-26,27.221753204286802,74.77490580940712,-926.0497993105137,579.4433307386871,32.0,0.12453886742590685,1.0
647,7.0,5e-26,0.05208770699099985,-95.99998586911761,108.05005904045058,265.4845190224735,32.0,0.12453886742590685,1.0
648,8.0,5e-26,43.63169096222678,-17.702680025886963,812.3139248353273,925.7186352465563,32.0,0.12453886742590685,1.0
649,9.0,5e-26,32.0817161134447,-62.37766073693749,946.6222481095367,210.01660054179,32.0,0.12453886742590685,1.0
650,10.0,5e-26,19.604714055131723,-5.474536332671501,-946.5112252897172,-53.595597529788805,32.0,0.12453886742590685,1.0
651,11.0,5e-26,-71.9727598436319,-41.52577421942824,139.91576679279785,832.4776873318597,32.0,0.12453886742590685,1.0
652,12.0,5e-26,-69.35664810794795,-19.11444488014021,382.7566692663215,307.27265422274684,32.0,0.12453886742590685,1.0
653,13.0,5e-26,21.401885095250233,-52.89602974330969,-200.67389471922417,568.2465823865698,32.0,0.12453886742590685,1.0
654,14.0,5e-26,52.168048398882746,-73.24435130866188,537.0815180659814,-14.083835008607082,32.0,0.12453886742590685,1.0
655,15.0,5e-26,76.71251198558024,47.35695985792393,346.31939790420927,-42.44238516011296,32.0,0.12453886742590685,1.0
656,16.0,5e-26,-50.30511659560801,18.756041109839916,432.4010637316063,-434.35004575001295,32.0,0.12453886742590685,1.0
657,17.0,5e-26,-34.31023118936116,58.98578159318128,434.0938196525525,-789.9461035556628,32.0,0.12453886742590685,1.0
658,18.0,5e-26,24.025711018069916,17.877570110820535,-268.3643411522668,1030.8182811798156,32.0,0.12453886742590685,1.0
659,19.0,5e-26,-21.82169629329143,-4.045160424533672,-434.3486326712167,-538.5529817934365,32.0,0.12453886742590685,1.0
660,0.0,5e-26,81.25574327785105,-10.685391415823945,720.6459033945603,-787.4496138616205,33.0,0.12984183315459058,1.0
661,1.0,5e-26,-18.63244576372597,-69.17238061912947,1113.3797832069176,-191.02894707060085,33.0,0.12984183315459058,1.0
662,2.0,5e-26,69.1605066400011,-47.96595630968085,251.23531507049552,-644.1293570622271,33.0,0.12984183315459058,1.0
663,3.0,5e-26,72.88870313329636,9.073384921480914,-781.6085514073847,-500.66498789146186,33.0,0.12984183315459058,1.0
664,4.0,5e-26,51.78351358400172,31.705518071622343,680.8340487664918,-729.8829801442024,33.0,0.12984183315459058,1.0
665,5.0,5e-26,-10.255979347916321,95.45058872325045,163.8666132626517,-93.21203453784632,33.0,0.12984183315459058,1.0
666,6.0,5e-26,22.3109428554887,77.84767393402872,-926.0497993105137,579.4433307386871,33.0,0.12984183315459058,1.0
667,7.0,5e-26,0.625073467064763,-94.59213056324535,108.05005904045058,265.4845190224735,33.0,0.12984183315459058,1.0
668,8.0,5e-26,47.93936386656109,-12.7936258287706,812.3139248353273,925.7186352465563,33.0,0.12984183315459058,1.0
669,9.0,5e-26,37.10162145317912,-61.26394990180972,946.6222481095367,210.01660054179,33.0,0.12984183315459058,1.0
670,10.0,5e-26,14.585397465605906,-5.758751949580297,-946.5112252897172,-53.595597529788805,33.0,0.12984183315459058,1.0
671,11.0,5e-26,-71.2307913274272,-37.1111735736135,139.91576679279785,832.4776873318597,33.0,0.12984183315459058,1.0
672,12.0,5e-26,-67.32690260840351,-17.484988525435295,382.7566692663215,307.27265422274684,33.0,0.12984183315459058,1.0
673,13.0,5e-26,20.3377183089127,-49.882637591472054,-200.67389471922417,568.2465823865698,33.0,0.12984183315459058,1.0
674,14.0,5e-26,55.01617328269608,-73.31903740304095,537.0815180659814,-14.083835008607082,33.0,0.12984183315459058,1.0
675,15.0,5e-26,78.54903188384465,47.13188934397626,346.31939790420927,-42.44238516011296,33.0,0.12984183315459058,1.0
676,16.0,5e-26,-48.01210857359291,16.452697702975385,432.4010637316063,-434.35004575001295,33.0,0.12984183315459058,1.0
